id,name,category,image_url,description,link
6665101293,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6665101293
6684952024,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6684952024
6697352044,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6697352044
6713653902,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6713653902
6714472735,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6714472735
6714478163,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6714478163
6714499655,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6714499655
6729106743,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6729106743
6729426822,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6729426822
6729645857,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6729645857
6729791325,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6729791325
6729800547,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6729800547
6732055006,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6732055006
6732102669,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6732102669
6732133296,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6732133296
6732148774,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6732148774
6732751247,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6732751247
6793843653,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6793843653
6818618248,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6818618248
6847275406,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847275406
6847288837,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847288837
6847298001,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847298001
6847305585,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847305585
6847314618,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847314618
6847329020,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847329020
6847334973,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847334973
6847346654,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847346654
6847609076,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847609076
6847620744,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847620744
6847763269,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847763269
7692322537,Gyökeres name set + patches UCL arsenal,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692322537
7692327469,Messi 14/15 name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692327469
7692339540,Messi name set + la liga patch,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692339540
7692351034,Lamine Yamal name set + UCL patches,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692351034
7692375874,Salah special pre season name set - Jota Liverpool 2025,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692375874
7692389549,Messi name set 2016/17,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692389549
7692402354,Spotify Barcelona sponsor,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692402354
7932677849,Kroos 2019-2020 name set Real Madrid,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7932677849
8099227120,Xavi name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/8099227120
8099247884,Vitinha name set + NL winner badges 2025,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/8099247884
8521371698,Vini Jr name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/8521371698
8521387641,Mbappe away 24/25 Name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/8521387641
8521483155,Rodrigo Spain 2024 name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/8521483155
8521493043,Daniel Agger Liverpool flock name set 2007-13,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/8521493043
8521516276,Theo Ac Milan name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/8521516276
8521632319,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8521632319
8521638878,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8521638878
8521644779,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8521644779
8521650881,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8521650881
8521656833,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8521656833
